id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc
164,-98.633319,21.083319,"Tlanchinol, Hidalgo",,MEX,Neotropic,649,0.001069793,0.010174356,0.010303215,0.010677632,0.019470898,0.007876585,1.3098841,0.000404417
165,-96.383319,17.633319,"Sierra de Juárez, Oaxaca",,MEX,Neotropic,1036,0.000720787,0.008753167,0.008094511,0.008304672,0.02637226,0.008251591,1.0671341,0.00024645
166,-89.089264,14.314319,Cerro El Pital,,SLV,Neotropic,1877,0.000431866,0.011030409,0.010613441,0.010850783,0.020917065,0.010478474,0.6569081,0.000417193
167,112.249986,-7.949986,Gunung Kawi,,IDN,Indomalayan,702,0.000526313,0.009615941,0.006978396,0.00671968,0.03838859,0.013924032,1.5518537,0.000859475
168,112.716681,-8.083319,Gunung Semeru,,IDN,Indomalayan,512,0.000693849,0.009855593,0.007772392,0.007604029,0.03919488,0.014937,1.5226957,0.000899006
169,115.466681,-8.333319,Gunung Agung,,IDN,Indomalayan,1559,0.000656719,0.006917048,0.006744811,0.006812328,0.040661793,0.014487581,1.5806599,0.000660759
170,116.416653,-8.399986,Gunung Rinjani,,IDN,Australasia,2035,0.000584283,0.00689181,0.006821741,0.006661088,0.04543035,0.013836412,1.602902,0.000590811
171,106.433347,-6.699986,Haliman,,IDN,Indomalayan,1593,0.000915712,0.007391158,0.006426706,0.006893765,0.06540121,0.011174725,1.3876148,0.000760319
172,106.933347,-6.800014,Pangrango,,IDN,Indomalayan,1660,0.000794999,0.007500041,0.006475088,0.007059665,0.05315877,0.013231833,1.4125419,0.00076937
173,119.966681,-5.366681,Gunung Lompobatang,,IDN,Australasia,1610,0.000654266,0.006216833,0.00565975,0.005935349,0.044327557,0.01601576,1.5345044,0.0007535
174,140.266653,-4.716681,Puncak Mandala,,IDN,Australasia,2832,0.000552931,0.006764568,0.005517067,0.00557356,0.029267583,0.00851864,1.2479457,0.000144888
175,139.933347,-4.533319,Puncak Wisnumurti,,IDN,Australasia,3974,0.000617766,0.006435494,0.004994049,0.005003845,0.021224083,0.006914225,1.2374752,0.000125593
176,103.099986,-4.066681,Dempo,,IDN,Indomalayan,1325,0.000624463,0.005812826,0.005679576,0.005877627,0.035971537,0.008264162,1.2231921,0.000530023
177,103.483319,-4.333319,Bepagut,,IDN,Indomalayan,2352,0.000764899,0.006243448,0.006104223,0.006367232,0.037055556,0.010860306,1.2521355,0.000660509
178,103.333347,-4.233319,Patai,,IDN,Indomalayan,2222,0.000761295,0.006029062,0.005906842,0.006155999,0.035372116,0.009624077,1.2413055,0.000571865
179,136.749986,-4.033319,Gunung Leonard Darwin,,IDN,Australasia,3273,0.000505933,0.008313328,0.005653448,0.005681888,0.03957868,0.007828957,1.3048604,0.000104411
180,137.149986,-4.083319,Puncak Jaya/Mount Carstensz,,IDN,Australasia,3953,0.000339958,0.008212058,0.005641305,0.005616189,0.037756044,0.008267792,1.2682773,0.00011855
181,138.649986,-4.283319,Puncak Tricora,,IDN,Australasia,4085,0.000671298,0.008299965,0.005938167,0.00598086,0.02344177,0.008349537,1.2838094,0.000142986
182,138.416681,-4.383319,Gunung Daam,,IDN,Australasia,2072,0.00055765,0.008283026,0.005838921,0.005871456,0.024114741,0.008201879,1.3275945,0.000138913
183,101.783319,-3.416681,Sumbing,,IDN,Indomalayan,0,0.000445218,0.006501993,0.006223814,0.006396386,,0.005364387,1.2342019,0.000262551
184,102.316653,-3.366681,Daun,,IDN,Indomalayan,1276,0.000590848,0.005576358,0.005269515,0.005336733,0.030233063,0.006443266,1.1853243,0.000360983
185,120.016681,-3.383319,Gunung Rantemario,,IDN,Australasia,3189,0.000682319,0.006029428,0.004981007,0.005056258,0.038710486,0.010094762,1.4268489,0.00053545
186,121.249986,-3.650014,Gunung Mekongga,,IDN,Australasia,2542,0.000865919,0.007014969,0.005399705,0.00566252,0.04247592,0.011701171,1.4629409,0.000731512
187,126.216681,-3.299986,Gunung Kelapat Muda,,IDN,Australasia,2604,0.000505336,0.00525638,0.004917534,0.004754277,0.11597639,0.009595855,1.5253218,0.000427491
188,129.466653,-3.166681,Gunung Binaya,,IDN,Australasia,2154,0.000565394,0.005963507,0.004945437,0.004975962,0.09421649,0.010286504,1.529875,0.000550558
189,102.133319,-2.866681,Seblat,,IDN,Indomalayan,2063,0.000550556,0.005371774,0.005481161,0.005438942,0.02978426,0.007230321,1.2260374,0.0004081
190,101.883319,-2.733319,Gedang,,IDN,Indomalayan,2167,0.00055719,0.005484956,0.005490811,0.005443585,0.02639351,0.007001294,1.1915675,0.000311202
191,119.416653,-2.750014,Bukit Gandadiwata,,IDN,Australasia,2512,0.000777261,0.006227026,0.0052979,0.005270334,0.06426962,0.009097836,1.345716,0.000432287
192,138.766653,-2.533319,Van Rees Mountains and Foja Mountains,,IDN,Australasia,1796,0.000531857,0.006846599,0.004095289,0.004083034,0.016817985,0.005713436,1.2973771,0.000187022
193,101.349986,-2.049986,Talang,,IDN,Indomalayan,1458,0.000579311,0.005150357,0.005213721,0.005148672,0.028798155,0.006803634,1.1747899,0.000211568
194,101.866681,-2.483319,Masurai,,IDN,Indomalayan,2486,0.000564936,0.005370581,0.005389455,0.005322609,0.025909558,0.007069918,1.2369205,0.000361898
195,120.083347,-2.333319,Bukit Kambuno,,IDN,Australasia,2425,0.00060377,0.007037867,0.005386724,0.005538619,0.033506118,0.010657749,1.393371,0.000591741
196,101.383319,-1.700014,Tujuh,,IDN,Indomalayan,1995,0.000743979,0.004865327,0.004931603,0.004808823,0.022514392,0.006790537,1.232796,0.000238753
197,101.283319,-1.700014,Kerinci,,IDN,Indomalayan,2764,0.000743979,0.004865327,0.004931603,0.004808823,0.021780958,0.006790537,1.232796,0.000238753
198,110.150014,-1.200014,Gunung Palung,,IDN,Indomalayan,865,0.000686856,0.004276401,0.004231151,0.004423457,0.029721472,0.006502347,1.3374054,0.000313133
199,120.199986,-1.350014,Gunung Nokilalaki,,IDN,Australasia,1529,0.000497955,0.006621528,0.004530723,0.004620174,0.028721297,0.00623402,1.4120525,0.000313959
200,120.316653,-1.266681,Gunung Roroka Timbu,,IDN,Australasia,2204,0.00041758,0.006395668,0.004573365,0.004643709,0.028785862,0.005909746,1.4448483,0.000301021
201,121.416653,-1.250014,Gunung Katopasa,,IDN,Australasia,2148,0.000726592,0.00700162,0.00480058,0.004922649,0.056755397,0.008615009,1.4779627,0.000457639
202,121.366681,-1.633319,Gunung Tambusisi,,IDN,Australasia,1737,0.000947402,0.007483274,0.005122473,0.00527515,0.025187762,0.010752344,1.4997239,0.00058964
203,121.683347,-1.600014,Gunung Tokala,,IDN,Australasia,1256,0.000569714,0.007422215,0.00578113,0.005813931,0.058701716,0.00961089,1.5542244,0.000389627
204,133.816653,-1.450014,Gunung Lina,,IDN,Australasia,2360,0.000427179,0.007043743,0.004830152,0.004833409,0.045968555,0.007730905,1.3258467,0.000201796
205,110.216681,-1.066681,Gunung Panti,,IDN,Indomalayan,515,0.000871881,0.005019485,0.005080469,0.005502788,0.030378452,0.007475875,1.3264902,0.000470039
206,112.416653,-0.699986,Bukit Baka,,IDN,Indomalayan,803,0.000545609,0.004311677,0.004316049,0.004434708,0.040629625,0.007027294,1.3489482,0.000250215
207,112.716681,-0.633319,Bukit Raya,,IDN,Indomalayan,1527,0.000530333,0.004740503,0.004779255,0.004905359,0.045369286,0.006926416,1.352507,0.000217101
208,132.399986,-0.666681,Kwoka,,IDN,Australasia,1561,0.000817101,0.007225096,0.004863239,0.004752076,0.053659666,0.006885713,1.3942326,0.000335761
209,100.433347,-0.333319,Marapi,,IDN,Indomalayan,1086,0.00076882,0.005240362,0.005527324,0.005426711,0.022360351,0.006078296,1.1958182,0.00021851
210,100.316653,-0.383319,Singgalang,,IDN,Indomalayan,2037,0.00079581,0.005348977,0.005532065,0.005450438,0.016802674,0.006395325,1.1482708,0.000176525
211,99.983319,0.066681,Talamau,,IDN,Indomalayan,2384,0.000688197,0.005219941,0.005528325,0.005501999,0.029489845,0.005960383,1.1522171,0.000166154
212,100.633319,-0.383319,Malintang Sago,,IDN,Indomalayan,848,0.000836706,0.005819276,0.00611937,0.006133435,0.027041115,0.005935108,1.2803686,0.000425485
213,99.550014,0.633319,Sorik Merapi,,IDN,Indomalayan,1566,0.000641729,0.005205578,0.005489701,0.005459974,0.031444125,0.006218372,1.1315451,0.000138044
214,120.266681,0.649986,Gunung Ogoamas,,IDN,Australasia,980,0.000621538,0.005509119,0.004805795,0.005017737,0.034629088,0.005668904,1.4691023,0.000460976
215,120.766681,0.749986,Gunung Maling,,IDN,Australasia,337,0.000586388,0.005593545,0.004808604,0.005058838,0.031926006,0.006335283,1.4626995,0.000440002
216,125.166653,1.483319,Gunung Klabat,,IDN,Australasia,1089,0.000713033,0.003752218,0.004124717,0.004058551,0.040009912,0.007160656,1.6378752,0.000495855
217,115.249986,3.183319,Iban Range,,IDN,Indomalayan,450,0.000703773,0.00670292,0.007042067,0.007413202,0.031355377,0.004673218,1.3234317,0.000307186
218,97.199986,3.766681,Leuser,,IDN,Indomalayan,2954,0.000505023,0.004724416,0.005198458,0.005130305,0.016694931,0.006611154,1.1201792,0.000126066
219,97.783319,3.766681,Bandahara,,IDN,Indomalayan,2531,0.00051725,0.005146656,0.005864923,0.005887894,0.028271994,0.005730917,1.2160642,0.000200449
220,97.483319,4.083319,Lembu,,IDN,Indomalayan,1400,0.000696123,0.005274713,0.005868164,0.005868718,0.023480067,0.006353633,1.2108707,0.000285627
221,95.633319,5.050014,Hulumasen,,IDN,Indomalayan,2084,0.000451714,0.004686753,0.005123732,0.005083456,0.028007274,0.005331956,1.161137,0.000200205
222,96.300014,4.933319,Kemiki,,IDN,Indomalayan,1986,0.000720835,0.004598164,0.005096349,0.00499106,0.020032754,0.00632829,1.1805464,0.000193119
223,96.749986,4.333319,Abong-Abong,,IDN,Indomalayan,2259,0.000543333,0.00499053,0.005676121,0.005645715,0.02367111,0.006224418,1.1172171,0.000174956
224,96.883319,4.849986,Kapal,,IDN,Indomalayan,1621,0.000695469,0.004981977,0.005584706,0.005548548,0.019854931,0.006261711,1.2100763,0.000279406
225,29.983347,-7.500014,Marungu Highlands,,ZAR,Paleartic,2416,0.00038206,0.006589674,0.006611969,0.006720621,0.010108727,0.008065836,0.848245,0.000173431
226,29.049986,-5.133319,Kabobo Mountain,,ZAR,Paleartic,2552,0.000395624,0.007668349,0.007256001,0.007290328,0.012865794,0.00943525,0.84689575,0.000249007
227,29.583319,-3.933319,Bururi,,BDI,Paleartic,1582,0.000289504,0.007093533,0.006327887,0.006384059,0.009381832,0.007050878,0.8528009,0.000167066
228,28.583319,-3.416681,Itombwe Mountains,,ZAR,Paleartic,1674,0.000320946,0.009164921,0.007838117,0.00774912,0.010962576,0.008492581,0.87698543,0.000193222
229,29.333319,-2.716681,Kibira,,BDI,Paleartic,2430,0.000451872,0.008507747,0.007785339,0.007910093,0.011218302,0.011697659,0.8711992,0.000302043
230,10.333319,-2.383319,Monts Doudou,,GAB,Paleartic,227,0.000756393,0.007123781,0.006597574,0.00655478,0.01994735,0.007504182,0.89914906,0.000216024
231,28.950014,-2.349986,Bushenyi Forest,,ZAR,Paleartic,1488,0.000349272,0.007393542,0.00678074,0.006733665,0.006927724,0.008638513,0.8623894,0.000169875
232,29.333319,-2.500014,Nyungwe Forest,,RWA,Paleartic,2411,0.000530315,0.009056532,0.007901023,0.007943092,0.009954879,0.011015914,0.8673227,0.000323815
233,28.833319,-2.049986,Kahuzi-Biega Mountains,,ZAR,Paleartic,2530,0.000311511,0.007874795,0.007000834,0.007076391,0.009279111,0.007737909,0.8606384,0.000255766
234,29.083319,-2.116681,Shushu,,ZAR,Paleartic,2094,0.000305626,0.007003649,0.006763143,0.006777505,0.008242435,0.006338646,0.8518888,0.000101446
235,28.916681,-1.950014,Mitumba,,ZAR,Paleartic,1786,0.000311511,0.007874795,0.007000834,0.007076391,0.010019779,0.007737909,0.8606384,0.000255766
236,29.439847,-1.772542,Giswati Forest,,RWA,Paleartic,2690,0.000511405,0.008209183,0.007383333,0.007388076,0.010358185,0.007989475,0.86855906,0.000220207
237,29.533319,-1.966681,Mukura Forest,,RWA,Paleartic,2455,0.000589336,0.00905811,0.008215449,0.008217962,0.0113594,0.010162733,0.8641694,0.00030053
238,11.883319,-1.616681,Monts du Chaillou,,GAB,Paleartic,818,0.000544857,0.00603042,0.005719346,0.005718541,0.016426232,0.006686707,0.8663231,0.000154222
239,29.233347,-1.466681,Virunga Volcanoes,,ZAR,Paleartic,2267,0.000488449,0.008814069,0.007176082,0.007205962,0.010828092,0.008325666,0.875903,0.000250688
240,29.700014,-1.033319,Bwindi Forest,,UGA,Paleartic,1930,0.000386641,0.008369966,0.006913749,0.007006114,0.011588818,0.00918804,0.86506367,0.000302808
241,29.416681,-0.166681,Mount Tshiaberimu,,ZAR,Paleartic,2718,0.000448928,0.007519401,0.006629451,0.006713328,0.008731527,0.007777812,0.8597958,0.000214681
242,29.950014,0.249986,Rwenzori Mountains,,UGA,Paleartic,2443,0.000347746,0.008036417,0.007165916,0.007251347,0.011613859,0.009052392,0.86493415,0.000250137
243,10.600014,0.583319,Monts de Christal,,GAB,Paleartic,513,0.000570942,0.005979208,0.005761643,0.005783138,0.012599872,0.006685133,0.8567039,0.000132318
244,29.833319,0.499986,Rwenzori Mountains,,ZAR,Paleartic,1956,0.000469075,0.008419701,0.007063447,0.007078697,0.010156949,0.008388754,0.8580613,0.000140392
245,13.199986,1.116681,Monts de B‚linga,,GAB,Paleartic,770,0.000426256,0.006568493,0.006477244,0.006533834,0.012105495,0.006946042,0.8257048,0.0001839
246,34.549986,1.249986,Mount Elgon Forest,,UGA,Paleartic,3393,0.000590103,0.008643752,0.008442899,0.008756757,0.01761236,0.016317246,0.89597213,0.000393171
247,46.916681,-22.200014,Andringitra Massif,,MDG,Paleartic,2385,0.000769471,0.006270319,0.006215653,0.0063147,0.016461432,0.008324035,1.2643707,0.000208523
248,33.049986,-19.783319,Chimanimani Mountains,,MOZ,Paleartic,1944,0.001125004,0.007299487,0.007480721,0.007909986,0.026832545,0.011216297,1.0220207,0.000367286
249,34.049986,-18.450014,Mount Gorongosa,,MOZ,Paleartic,1597,0.000849205,0.007357804,0.00760518,0.008119402,0.025974046,0.011221477,1.0549487,0.000417454
250,47.299986,-18.833319,Ankaratra Massif,,MDG,Paleartic,1286,0.000671715,0.005918654,0.00615071,0.006378378,0.013628443,0.008321823,1.0922014,0.000513533
251,35.733347,-16.500014,Mount Chiperone,,MOZ,Paleartic,1204,0.000751113,0.008410488,0.008055179,0.008282691,0.0250437,0.011371513,0.9970242,0.000365267
252,35.583319,-16.000014,Mulanje Mountain,,MWI,Paleartic,1563,0.000799313,0.00745715,0.00683308,0.007061606,0.021519056,0.011262958,0.9591336,0.000310002
253,37.004819,-15.348875,Namuli Massif,,MOZ,Paleartic,1444,0.000669075,0.007033139,0.006573337,0.006726493,0.019566532,0.010037649,0.97182995,0.000321637
254,34.349986,-14.333319,Dedza Mountain,,MWI,Paleartic,1589,0.000663441,0.007598131,0.006757028,0.006986521,0.014719053,0.009483408,0.8996364,0.000286944
255,34.249986,-14.466681,Mount Domue,,MOZ,Paleartic,1524,0.000749491,0.007647546,0.006724807,0.006988282,0.013456143,0.010600532,0.8871257,0.000290445
256,49.249986,-14.433347,Massif du Marojejy,,MDG,Paleartic,1770,0.000551661,0.005920155,0.005774311,0.005836895,0.02802956,0.007835874,1.0119889,0.000312001
257,48.849986,-13.949986,Massif du Tsaratanana,,MDG,Paleartic,1229,0.00040691,0.005842073,0.006068645,0.005981539,0.030187791,0.007453202,0.93379074,0.000190327
258,33.831708,-10.584486,Nyika Plateau,,MWI,Paleartic,2316,0.000621025,0.007038819,0.006088334,0.006240238,0.012629029,0.006319991,0.83221745,0.000195587
259,-79.366681,-4.783319,Lagunillas,,ECU,Neotropic,2739,0.000557563,0.009238089,0.007369115,0.007443036,0.011903167,0.007070366,0.5610831,0.000242594
260,-78.333347,0.600014,Intag,,ECU,Neotropic,2549,0.000962743,0.008185111,0.008638881,0.008802149,0.012933631,0.007562596,0.5238223,0.000200616
261,-78.416653,0.583319,Cotacachi-Cayapas,,ECU,Neotropic,3265,0.000962743,0.008185111,0.008638881,0.008802149,0.01846989,0.007562596,0.5238223,0.000200616
262,9.166681,4.116681,Mount Cameroon,,CMR,Paleartic,1452,0.000703687,0.006070648,0.00595638,0.006007114,0.027886387,0.005352573,0.8489751,0.000182318
263,9.100014,4.833319,Rumpi Hills,,CMR,Paleartic,227,0.000736868,0.006315653,0.006071991,0.006208243,0.020380871,0.005516601,0.85590553,0.00020943
264,9.850014,5.016681,Mount Manenguba,,CMR,Paleartic,2200,0.000627766,0.007074839,0.006873536,0.007051518,0.018037604,0.005518943,0.83476454,0.00022964
265,9.916681,4.883319,Mount Nlonako,,CMR,Paleartic,592,0.000674197,0.007016436,0.006840909,0.007000932,0.0215137,0.005349075,0.830652,0.000230847
266,9.701097,4.797208,Mount Kup‚,,CMR,Paleartic,1932,0.000667643,0.007060239,0.006886122,0.007050159,0.021046786,0.005334872,0.8327342,0.000231535
267,10.533319,6.199986,Mount Kilum/Idjim,,CMR,Paleartic,2698,0.000415307,0.007682986,0.007469451,0.007664977,0.011260273,0.014216253,0.86648923,0.000207219
268,10.083319,5.666681,Bamboutos Forests,,CMR,Paleartic,2132,0.000487138,0.007469692,0.007392654,0.007575338,0.009232638,0.010214632,0.8583324,0.000196686
269,-8.459819,7.554514,Mount Nimba,,CIV,Paleartic,736,0.000691832,0.005817157,0.005290097,0.005431928,0.01151167,0.01255818,0.89836735,0.000212283
270,12.149986,7.266681,Tchabal Mbabo,,CMR,Paleartic,1846,0.000355559,0.007658386,0.00717005,0.007307186,0.008815698,0.015163046,0.8984561,0.000190516
271,13.833319,8.499986,Hoséré Vokré,,CMR,Paleartic,299,0.000171982,0.008578446,0.008153841,0.008282756,0.009783823,0.014967038,1.0234426,0.000307461
272,9.249986,6.499986,Obudu Plateau,,NGA,Paleartic,732,0.000595095,0.008285279,0.007899789,0.008212776,0.014079796,0.017868126,0.88595074,0.000272156
273,11.833319,8.333319,Mambilla Plateau,,NGA,Paleartic,478,0.000338018,0.008313038,0.007827743,0.007929988,0.008487255,0.018369291,0.9406197,0.000200618
274,8.899986,9.949986,Jos Plateau,,NGA,Paleartic,1176,0.000279119,0.008655296,0.00786403,0.007932758,0.005400981,0.018791625,0.89842963,0.000229402
275,14.566653,-12.216681,Mount Môco,,AGO,Paleartic,1115,0.000855577,0.007431295,0.006542632,0.006554726,0.012189815,0.01332283,0.82534415,0.000392991
276,14.149986,-10.699986,Vila Nova do Seles Forest,,AGO,Paleartic,148,0.001379267,0.009801169,0.008208352,0.00827383,0.010046959,0.012203359,0.85207886,0.000451386
277,14.166681,-10.550014,Conda Forest,,AGO,Paleartic,169,0.001385536,0.010240451,0.00844945,0.008593873,0.010120855,0.012818938,0.85816944,0.000530491
278,14.199986,-10.466681,Assango Forest,,AGO,Paleartic,69,0.001385536,0.010240451,0.00844945,0.008593873,0.009841741,0.012818938,0.85816944,0.000530491
279,14.183347,-10.416681,Gabela Forest,,AGO,Paleartic,102,0.001343819,0.010672579,0.008844337,0.009037086,0.009558231,0.013026182,0.8683457,0.000522917
280,14.116681,-10.100014,Mumbondo Forest,,AGO,Paleartic,89,0.001221385,0.011677496,0.009715495,0.009945292,0.009325249,0.013192419,0.8895108,0.000448738
281,6.583319,0.266681,Pico de Sao Tomé,,STP,Paleartic,1225,0.000757174,0.007501646,0.007443213,0.007539274,0.02852063,0.006787612,0.9056811,4.63E-09
282,-76.000014,1.566681,Cueva de los Guácharos,,COL,Neotropic,1037,0.000605393,0.008128181,0.007578106,0.00770681,0.019285092,0.005869866,0.7842226,0.000335165
283,-76.516681,2.150014,Puracé,,COL,Neotropic,3418,0.000798141,0.007654196,0.009365995,0.009406001,0.018454116,0.007069062,0.61506325,0.000438206
284,-76.949986,2.549986,Munchique,,COL,Neotropic,2144,0.000988897,0.006906098,0.008475677,0.008748231,0.034263793,0.006599023,0.5455984,0.00014081
285,-73.918597,2.748847,Sierra de la Macarena,,COL,Neotropic,386,0.000729872,0.006410552,0.006677203,0.006881817,0.020435575,0.009278578,0.8667119,0.000223489
286,-76.766681,3.200014,Los Farallones de Cali,,COL,Neotropic,2157,0.000830229,0.007250443,0.00913369,0.009223343,0.028762434,0.006897576,0.53460896,0.000197379
287,-76.235014,3.165819,Santa Helena,,COL,Neotropic,1225,0.000889349,0.007844254,0.009790147,0.010087358,0.019837677,0.007493472,0.5319345,0.000264203
288,-75.966681,2.983319,Nevado de Huila,,COL,Neotropic,3896,0.000746215,0.006592022,0.007910743,0.007973418,0.021519212,0.007043744,0.6638379,8.72E-05
289,-76.800014,3.499986,Cerro de San Antonio,,COL,Neotropic,1536,0.000874529,0.007273197,0.008997704,0.009162787,0.018572776,0.007214502,0.5842071,7.64E-05
290,-75.467486,4.615569,Alto Quind¡o,,COL,Neotropic,3246,0.001085179,0.007233707,0.008624544,0.008561702,0.018315045,0.006850575,0.5923869,0.000240882
291,-73.800014,4.283319,Monterredondo,,COL,Neotropic,2165,0.000583678,0.007031716,0.007808816,0.007958521,0.022521557,0.009219017,0.7348052,0.000402647
292,-73.744153,4.543597,Páramo de Chingaza,,COL,Neotropic,3170,0.000672596,0.006722845,0.007559578,0.007631501,0.018133406,0.006788557,0.73813444,0.000249595
293,-76.498958,4.763708,Cerro del Torré,,COL,Neotropic,2079,0.001584534,0.00812423,0.009564015,0.009787714,0.038022958,0.007313924,0.7685769,5.86E-05
294,-76.199986,4.866681,Alto de los Galápagos,,COL,Neotropic,1181,0.000845115,0.008192847,0.009583524,0.009746434,0.023771662,0.00686157,0.56994855,7.16E-05
295,-76.083347,4.983319,Cerro Tatamá,,COL,Neotropic,2423,0.000676689,0.007876941,0.00914088,0.009289351,0.024826411,0.006429233,0.56103283,9.33E-05
296,-75.599986,4.633319,Ucumarí,,COL,Neotropic,1771,0.0011281,0.007231911,0.008611077,0.008597525,0.022287905,0.006377512,0.532986,0.000233973
297,-75.500014,5.082208,Río Blanco Watershed,,COL,Neotropic,2184,0.001115645,0.007510067,0.00848359,0.008610372,0.020979924,0.006724742,0.53324646,0.000146927
298,-75.449986,4.766681,Los Nevados,,COL,Neotropic,4118,0.000916121,0.006925194,0.007993614,0.007959498,0.018275257,0.006135908,0.554123,0.000127379
299,-73.667514,4.831403,Valle de Jesús forest,,COL,Neotropic,1780,0.000643728,0.007321694,0.007959007,0.008169926,0.015756859,0.007336577,0.7308868,0.000364537
300,-76.001125,5.384736,Alto de Pisones,,COL,Neotropic,695,0.000816248,0.008194217,0.009169317,0.009405227,0.02703316,0.006370289,0.537024,0.000192124
301,-73.433347,5.900014,Cerro Carare,,COL,Neotropic,2847,0.000797177,0.009844904,0.010562603,0.010928028,0.018479357,0.008441067,0.58781475,0.000473019
302,-72.349986,6.400014,Sierra Nevada del Cocuy,,COL,Neotropic,4002,0.000426522,0.008507556,0.008922705,0.008869196,0.014772207,0.008196685,0.7513357,0.000232085
303,-76.150014,6.650014,Las Orquídeas,,COL,Neotropic,2592,0.000879513,0.009479043,0.009548761,0.009873714,0.021549381,0.007194008,0.5354224,0.000204246
304,-73.416653,6.783319,Cuchilla del Ramo,,COL,Neotropic,1768,0.000977804,0.008893076,0.010051595,0.010231649,0.014770212,0.007554324,0.5137401,0.000179432
305,-72.433347,7.400014,Páramo de Tamá,,COL,Neotropic,2871,0.000679188,0.009676481,0.009280272,0.009421763,0.019355802,0.010422032,0.62516534,0.0002724
306,-72.916653,10.483319,Cerro Pintado,,COL,Neotropic,2306,0.000903546,0.011580981,0.011396537,0.011752835,0.020880805,0.011855576,0.5194277,0.000457589
307,-73.644458,10.986236,Sierra Nevada de Santa Marta,,COL,Neotropic,1896,0.000623785,0.009190838,0.008250426,0.008310434,0.06393799,0.010186275,0.49663198,0.000262198
308,-71.333347,12.149986,Serranía de Macuira,,COL,Neotropic,410,0.0005826,0.006763863,0.006632637,0.006687243,0.015728291,0.007311736,0.87648356,0.000294752
309,-102.599986,19.216681,"Sierra de Manantlán, Jalisco-Colimba",,MEX,Neotropic,483,0.000345677,0.009365687,0.009252406,0.009365745,0.008134994,0.012568778,0.7731709,0.000357788
310,148.066653,-9.500014,Mount Obree,,PNG,Australasia,2439,0.001087987,0.012040651,0.011304331,0.01116397,0.0357035,0.012433806,1.3045805,0.000543464
311,149.600014,-10.083319,Mount Simpson,,PNG,Australasia,1235,0.000779925,0.011205342,0.010425609,0.010472692,0.04035214,0.014159145,1.4226304,0.000425365
312,149.249986,-9.833319,Mount Dayman,,PNG,Australasia,2317,0.000765697,0.009575428,0.00882297,0.00878048,0.038110506,0.014628007,1.2906185,0.000423578
313,148.883319,-9.816653,Mount Suckling,,PNG,Australasia,1674,0.000906536,0.009646467,0.008937907,0.008921736,0.038265534,0.015470553,1.346596,0.000436804
314,147.533347,-8.866681,Mount Victoria,,PNG,Australasia,3398,0.001458729,0.010738629,0.010022444,0.010036723,0.02817105,0.006558573,1.3132414,0.000474706
315,147.333319,-8.883319,Mount Albert Edward,,PNG,Australasia,1053,0.00130838,0.010616567,0.009986468,0.010022728,0.03051375,0.007685612,1.4050708,0.000409231
316,146.983347,-8.149986,Mount Saint Mary,,PNG,Australasia,2950,0.000996916,0.007291896,0.006694741,0.006916204,0.014972331,0.006670779,1.243057,0.000177954
317,146.583319,-7.716681,Mount Lawson,,PNG,Australasia,1601,0.001163082,0.008479768,0.00798385,0.008346787,0.019322293,0.008482074,1.5690323,0.000167461
318,146.583319,-7.449986,Mount Amungwiwa,,PNG,Australasia,2188,0.000925047,0.007580038,0.007313881,0.007453085,0.019070346,0.00861673,1.324095,0.000302108
319,147.949986,-7.966681,Mount Strong,,PNG,Australasia,0,0.000490676,0.004491981,0.004139498,0.004182878,0.029446019,0.008179029,1.3337644,0.000334656
320,144.033347,-6.266681,Mount Ialibu,,PNG,Australasia,2292,0.000799329,0.007381528,0.007091816,0.007505748,0.015827397,0.008871082,1.3240445,0.000161877
321,143.899986,-6.099986,Mount Giluwe,,PNG,Australasia,2985,0.0008549,0.00642834,0.006297001,0.006545557,0.03422666,0.008149478,1.2297093,0.000168823
322,145.083319,-6.616681,Crater Mount,,PNG,Australasia,2038,0.001119785,0.007900335,0.007662935,0.008046669,0.018526748,0.007889201,1.3723108,0.000160918
323,145.333319,-6.416681,Mount Michael,,PNG,Australasia,2860,0.001081967,0.006507814,0.006356303,0.006579889,0.014246,0.006561908,1.253696,0.0002209
324,144.716653,-6.166681,Mount Kubor,,PNG,Australasia,2366,0.000919037,0.007213332,0.006888811,0.007374823,0.017126495,0.00787763,1.3227845,0.000113901
325,145.866681,-7.016681,Mount Yelia,,PNG,Australasia,2203,0.000689414,0.006077129,0.00583593,0.005990443,0.016612371,0.008425934,1.2279533,0.000235676
326,145.999986,-6.750014,Mount Piora,,PNG,Australasia,3288,0.000789703,0.005127718,0.004868823,0.004932046,0.022275593,0.008585498,1.1606036,0.000334606
327,147.083319,-6.283319,Mount Bangeta,,PNG,Australasia,3711,0.001109087,0.005371695,0.005103754,0.005082935,0.02903188,0.009654633,1.1270713,0.000271516
328,143.749986,-5.783319,The Sugarloaf,,PNG,Australasia,3067,0.000637558,0.005007135,0.005341144,0.0054446,0.023234306,0.007855888,1.1723225,0.000148619
329,143.749986,-6.000014,Mount Kerewa,,PNG,Australasia,2233,0.000777356,0.006431995,0.00623948,0.006512465,0.012952052,0.008118781,1.2438558,0.000144544
330,143.716653,-5.900014,Doma Peaks,,PNG,Australasia,3013,0.000705048,0.005889412,0.005807752,0.006025102,0.017434588,0.007878274,1.218052,0.000130472
