realm,variable,parameter,mean,sd,HDI%,comp,HDIlo,HDIup,%>comp,%<comp,q2.5%,q25%,median,q75%,q97.5%,mcmc_se,Rhat,n_eff
Paleartic,temperature,eff_size,3.11089867845455,0.320918085372434,95,0,2.4995832871759,3.74943821365766,0.999966668888741,3.33311112592494e-05,2.55042564366601,2.89406948592321,3.08693678720189,3.29885972284774,3.82367391692164,0.00314436807330985,1.00057866721266,10423
Paleartic,temperature,x_pred,306.674682868107,106.428488658119,95,0,101.228006996961,517.385170309479,0.996200253316445,0.00379974668355443,99.4186580164594,237.931732346431,305.998295434572,375.250496999149,516.591601545277,0.619598825163616,1.00002174659243,29518
Paleartic,min_temperature,mu,203.449763741817,9.54703127936523,95,0,184.081042074083,221.782991880793,0.999966668888741,3.33311112592494e-05,184.443322032259,197.139301835435,203.437180771726,209.845280011799,222.222386688849,0.0718600339883606,1.00100131709497,17744
Paleartic,min_temperature,sigma,86.182838344933,7.37920967015336,95,0,71.6762250788581,100.944578192007,0.999966668888741,3.33311112592494e-05,72.2904565997709,81.1850837506009,85.9417919163259,90.85690960344,101.677310335381,0.0648959947188151,1.00010639504857,13065
Paleartic,min_temperature,nu,38.4439461127115,29.4970301860126,95,0,3.32494735039367,96.1904842310005,0.999966668888741,3.33311112592494e-05,6.53705091227347,17.3713647396082,30.2011753929125,50.8506491467646,116.613600895768,0.376073564393601,0.999948608052553,6167
Paleartic,min_temperature,eff_size,2.37733168445642,0.224955152742345,95,0,1.93462397099209,2.81507964191337,0.999966668888741,3.33311112592494e-05,1.95795037351366,2.22503328259822,2.36972416616499,2.52171287491651,2.84174141172639,0.00180250789901238,1.00025876531116,15611
Paleartic,min_temperature,x_pred,202.639705440483,91.353013377345,95,0,20.6406966204246,381.49331819919,0.984634357709486,0.015365642290514,21.5133441148259,144.022056446955,203.084735676612,261.572638611087,382.634029669193,0.524358164121973,1.00008620492785,30364
Paleartic,max_temperature,mu,199.479674800948,10.0231055629097,95,0,179.683503002094,219.126478380563,0.999966668888741,3.33311112592494e-05,179.765531559699,192.789892672874,199.519761811746,206.183678722246,219.252145709455,0.0753697521102115,1.00001366402478,17750
Paleartic,max_temperature,sigma,90.6508003490571,7.76556467340074,95,0,75.4918814604866,106.118775243192,0.999966668888741,3.33311112592494e-05,76.085143395427,85.3668620957144,90.3621440147277,95.5755838229952,106.806606579829,0.0662798126741417,1.00053296369409,13765
Paleartic,max_temperature,nu,38.4177705372099,30.9703610756145,95,0,3.36226314900685,98.351388757316,0.999966668888741,3.33311112592494e-05,6.46972717785773,16.9777516222135,29.5827934550712,50.2959243578151,119.919805556425,0.476956629379246,1.00623012743586,4950
Paleartic,max_temperature,eff_size,2.21651452810137,0.218066225459505,95,0,1.79351969823232,2.64640936470224,0.999966668888741,3.33311112592494e-05,1.8098281352488,2.06753751362369,2.20966818512151,2.35686294287488,2.66935190805808,0.00177679150785678,1.00073472441059,15084
Paleartic,max_temperature,x_pred,199.450228376655,96.2023430457744,95,0,12.398439622241,391.850812670595,0.979834677688154,0.0201653223118459,9.23873571520538,136.772467562173,199.026623056256,262.388628233231,389.369748866552,0.558853473092011,1.00018697405946,29646
Paleartic,dewpoint,mu,323.294100403424,19.3678892157535,95,0,284.972561156336,361.157577424066,0.999966668888741,3.33311112592494e-05,284.61014916894,310.466842197654,323.350146254528,336.395903556817,360.895452395455,0.15248017303046,1.00023898841896,16148
Paleartic,dewpoint,sigma,176.630668962892,14.6547883324072,95,0,149.042483832224,206.351843861349,0.999966668888741,3.33311112592494e-05,149.352372147673,166.634889968016,175.959725531506,186.098903348212,206.757734414163,0.122360291536253,1.00018120589832,14412
Paleartic,dewpoint,nu,40.0418022113944,29.684257339762,95,0,4.07545818117035,98.9488877719421,0.999966668888741,3.33311112592494e-05,7.09670290941021,18.7797777561457,31.9741702698474,52.8078968426799,118.397743405443,0.369572088535424,1.00147772140825,6454
Paleartic,dewpoint,eff_size,1.84236797416705,0.182423023904223,95,0,1.48775907151496,2.20059126832057,0.999966668888741,3.33311112592494e-05,1.49598584689986,1.71891957049399,1.83792368355783,1.96112395897709,2.21031657410107,0.0014005985640264,1.00013922367645,17076
Paleartic,dewpoint,x_pred,323.155364315286,186.317629531791,95,0,-44.5412294762635,690.448597139216,0.959802679821345,0.0401973201786548,-45.3408392078768,201.333793997001,322.992074723221,444.679441828406,689.578145370814,1.08103835715678,1.00014491827037,29713
Paleartic,pressure,mu,11945.4821285993,892.118980628095,95,0,10187.4217380935,13688.6108353945,0.999966668888741,3.33311112592494e-05,10155.4517318417,11355.1983496786,11958.2544047326,12542.7008977579,13660.3224595546,7.43383161358483,1.00078551575321,14402
Paleartic,pressure,sigma,6981.9760606308,904.223798843611,95,0,5280.87030941388,8834.23338150354,0.999966668888741,3.33311112592494e-05,5357.41682552033,6350.13820148664,6931.35877257722,7548.86509423219,8924.04228615695,11.6395646893239,1.00014935732751,6035
Paleartic,pressure,nu,4.46255427577412,2.41292820812263,95,0,1.51016182179205,8.49401936679737,0.999966668888741,3.33311112592494e-05,2.01175882405833,3.05136295315691,3.89382438623927,5.14733628593175,10.4344599497104,0.0467917444227192,1.00483045105677,2761
Paleartic,pressure,eff_size,1.74280259685498,0.280212365304708,95,0,1.21259449270118,2.30735403463451,0.999966668888741,3.33311112592494e-05,1.23792162502511,1.54735253571869,1.7276987488435,1.92007678693462,2.34003113549487,0.00335661133700016,1.00039285201777,6977
Paleartic,pressure,x_pred,11919.1098184114,11581.0180170263,95,0,-7709.53553302352,32363.2432640052,0.917438837410839,0.0825611625891607,-8144.23086493378,6816.94851624662,11947.0448084637,17163.8972808461,31969.4633179943,67.1729204558079,1.00392184086337,29668
Paleartic,precipitation,mu,20.115602115225,28.4507778093995,95,0,-36.084854402757,75.475655660023,0.762315845610293,0.237684154389707,-35.7575200009788,1.1243534612919,20.2936762135134,39.0336264701819,75.8553460031015,0.20974983315275,1.00020676617097,18410
Paleartic,precipitation,sigma,256.355543447042,23.6017429850293,95,0,211.025469989912,304.198097454271,0.999966668888741,3.33311112592494e-05,211.098658086834,240.774872357886,255.924554197117,271.565355302124,304.300142674576,0.223967966189385,1.00017593607504,11135
Paleartic,precipitation,nu,34.0106666155954,28.46953953424,95,0,2.19112759351617,91.0924967795365,0.999966668888741,3.33311112592494e-05,5.1086538632231,13.9253220675041,25.328116350423,45.3957967104405,110.142856347074,0.414310735440486,1.00001902577505,5023
Paleartic,precipitation,eff_size,0.0790628976874217,0.111191651933537,95,0,-0.142521477145022,0.292974187891728,0.762315845610293,0.237684154389707,-0.138898752866727,0.00440074030844401,0.0796023098993257,0.153686161574426,0.297495658059346,0.000815835879724619,1.00017569980442,18586
Paleartic,precipitation,x_pred,18.6875481932766,275.972289792108,95,0,-533.429723097883,555.593818040279,0.528098126791547,0.471901873208453,-526.8810372666,-159.558453581738,18.4177527032146,199.101261177837,564.599245554462,1.5933483547343,1.00032655638212,30000
Paleartic,vswc,mu,0.77932030154062,0.557948360470429,95,0,-0.297282709082678,1.89958557363421,0.924205052996467,0.0757949470035331,-0.291040042258048,0.40504429001899,0.769907970431152,1.13959444241346,1.91250839597233,0.00527295995848607,1.00111025050037,11477
Paleartic,vswc,sigma,4.37146143064965,0.636431862670315,95,0,3.13621580347287,5.61511160825752,0.999966668888741,3.33311112592494e-05,3.26375638558784,3.92622147227016,4.31738527298702,4.75979501476287,5.77604590175732,0.0115159227678641,1.00261205297513,3454
Paleartic,vswc,nu,5.91251610223662,7.26532209835012,95,0,1.42892284264991,14.0881430296617,0.999966668888741,3.33311112592494e-05,2.01562444186919,3.14191042492445,4.17547256814698,5.98424659547083,20.6949575758308,0.335819933305342,1.15575893110699,803
Paleartic,vswc,eff_size,0.177992697470558,0.125045109530937,95,0,-0.0685837069217434,0.422856682149277,0.924205052996467,0.0757949470035331,-0.0685126581852435,0.0947874150329773,0.178642109388337,0.261062364344296,0.423112179367323,0.000938615494037953,1.00025504898605,17815
Paleartic,vswc,x_pred,0.777831541180196,7.00075263012733,95,0,-11.6479050460428,12.9709158284165,0.565828944737018,0.434171055262982,-11.5594034192258,-2.48512657797763,0.77916345617832,4.02351950796506,13.0914145574336,0.0406220554455334,1.00009408363644,29702
Paleartic,ET,mu,2.49623903369948,0.689212021374529,95,0,1.16697274468326,3.85529982083634,0.999933337777481,6.66622225184988e-05,1.15599720988631,2.02640199478789,2.49305285106365,2.96420531298163,3.84751711248451,0.00495062160486288,1.00036400777117,19391
Paleartic,ET,sigma,6.32177214381454,0.49145172133313,95,0,5.41154380118372,7.32644540229768,0.999966668888741,3.33311112592494e-05,5.44346579031535,5.97816514187209,6.29707039485201,6.63301081767952,7.36914632475904,0.00378491904640132,1.00050826827535,16984
Paleartic,ET,nu,52.1949325796192,34.2444334257351,95,0,6.70458460228488,119.159321351734,0.999966668888741,3.33311112592494e-05,11.9347758677207,27.9891909736567,43.7732414047401,67.1201383194255,141.344096602824,0.40004973123134,1.00136482026089,7345
Paleartic,ET,eff_size,0.397141348553567,0.112721514846984,95,0,0.177107292318266,0.614454759091093,0.999933337777481,6.66622225184988e-05,0.178224552554749,0.320291966196401,0.397200940572211,0.473326239951782,0.616170959527248,0.000806795973119934,1.00028398269682,19537
Paleartic,ET,x_pred,2.54500971890798,6.60378304758396,95,0,-10.2295347676988,15.7876224169759,0.653623091793881,0.34637690820612,-10.6025118607678,-1.75430216087694,2.55037916289004,6.91122098005174,15.4914507864509,0.0381272092816162,1.00016840675337,30000
Paleartic,PET,mu,3488.53093853984,213.530531333098,95,0,3067.45050345825,3906.75293803945,0.999966668888741,3.33311112592494e-05,3068.35468051967,3344.09091869145,3487.43450634866,3631.25588697879,3908.01582163743,1.58742504982081,0.999971225287314,18165
Paleartic,PET,sigma,1923.86345905443,184.664464164495,95,0,1570.98939739899,2306.17532029444,0.999966668888741,3.33311112592494e-05,1566.58837570834,1802.0301999389,1919.67760418194,2042.38659970818,2303.99832129446,1.92238306298465,1.00008995897732,9256
Paleartic,PET,nu,29.9691331883532,25.8175238060297,95,0,2.48881502674369,83.1751667984618,0.999966668888741,3.33311112592494e-05,4.75780404060221,11.9582653217285,21.5608719695905,39.4297289437739,100.318656502052,0.378524028860015,1.00382894718122,4814
Paleartic,PET,eff_size,1.82993544147533,0.207282163731681,95,0,1.43788027856991,2.2537753212964,0.999966668888741,3.33311112592494e-05,1.45053684770615,1.68832737767895,1.82009024243579,1.95822508464726,2.27059250275191,0.00197688182148881,1.0001793117366,10999
Paleartic,PET,x_pred,3481.54543333058,2076.72178558727,95,0,-671.202449187809,7533.26920288971,0.95336977534831,0.0466302246516899,-674.052559412788,2159.00212255127,3510.93914368354,4808.9034422766,7531.52215532644,12.1030923173033,1.0001736373982,29468
Australasia,cloud,mu,2.56748613729541,2.3715884772679,95,0,-2.15529932270452,7.11938825107728,0.861642557162856,0.138357442837144,-2.09730648663808,0.961783319207869,2.58040743126256,4.17877054905722,7.18273435532595,0.0170823473650452,1.00020270521958,19324
Australasia,cloud,sigma,17.0999183148674,1.81860252749913,95,0,13.727191801633,20.7862770167141,0.999966668888741,3.33311112592494e-05,13.8707404977205,15.8439671008425,16.9685230496075,18.2296898491334,21.0018264726535,0.015571976305004,0.999941744264502,13684
Australasia,cloud,nu,39.0479754974941,29.9238626182989,95,0,2.32994783472651,98.4104958716434,0.999966668888741,3.33311112592494e-05,5.92253408100424,17.7200226135703,31.0955945601451,51.520817139762,117.999266602295,0.361011526961346,1.00418785395341,6899
Australasia,cloud,eff_size,0.151411573810927,0.139192895363935,95,0,-0.122172374503571,0.421389558201066,0.861642557162856,0.138357442837144,-0.121331157851411,0.0567867059347821,0.152255488885688,0.245453146225985,0.422337745960817,0.000997539512597317,1.00021554119427,19513
Australasia,cloud,x_pred,2.53287638328891,18.2661960456319,95,0,-33.3230452416485,39.1880637574196,0.556762882474502,0.443237117525498,-33.4802396802265,-9.2218481436427,2.51964543867701,14.1685751156441,39.027497781011,0.105458235177089,0.999986222423494,29999
Australasia,temperature,mu,264.145046194186,15.6833470743864,95,0,232.749382182092,294.609305549693,0.999966668888741,3.33311112592494e-05,233.128151055798,253.724924369584,264.034823216019,274.663736997241,295.076041804586,0.11641611667962,1.00007939989298,18245
Australasia,temperature,sigma,113.447895211021,11.411071969931,95,0,92.5896390797269,136.69814091525,0.999966668888741,3.33311112592494e-05,93.6165952209194,105.41709852219,112.545712159142,120.526350029776,138.180961050821,0.0908513336142646,1.00012777231428,15821
Australasia,temperature,nu,46.1794081097217,32.5753397335678,95,0,4.76279332976139,111.410781135323,0.999966668888741,3.33311112592494e-05,8.75682167997009,22.8990828713435,37.8389773137743,60.3651748015288,131.370103779792,0.391773674281166,0.999968845550593,6973
Australasia,temperature,eff_size,2.35132802277065,0.268640371146473,95,0,1.83984857259211,2.88713100831069,0.999966668888741,3.33311112592494e-05,1.83357799135324,2.16622958966603,2.34728940014743,2.53190635755066,2.88228419129444,0.00203837666504654,1.00035918509096,17402
Australasia,temperature,x_pred,263.509134540184,118.874472273402,95,0,23.4904085354835,494.652454404575,0.984134391040597,0.0158656089594027,26.7449909510877,187.291424709565,262.930205706418,340.314070627244,498.633993392042,0.686285045885395,1.00007653517065,30000
Australasia,min_temperature,mu,148.960409053435,4.46452307734793,95,0,140.031977293735,157.423835958494,0.999966668888741,3.33311112592494e-05,139.905876648839,145.993130609228,149.098346994474,152.056606776798,157.327933595332,0.0506167428176852,1.00099700404872,7965
Australasia,min_temperature,sigma,28.0894303523436,5.15045081626946,95,0,17.5720835010031,37.6037594595105,0.999966668888741,3.33311112592494e-05,17.6340913247564,24.586501818634,28.377305773724,31.6556782777421,37.6839363214844,0.089440025073396,1.00055852361794,3321
Australasia,min_temperature,nu,16.32934797817,19.311432087666,95,0,1.01104699954589,56.9185631946063,0.999966668888741,3.33311112592494e-05,1.82709992743966,4.29954371856582,8.76962743914707,20.3770201273104,72.3398353337707,0.485269448904944,1.00255258357802,1605
Australasia,min_temperature,eff_size,5.51935000576311,1.23957495608395,95,0,3.63685684465808,8.09927090376428,0.999966668888741,3.33311112592494e-05,3.88037190932237,4.66149403876227,5.23435383676348,6.10539404998514,8.67823044377003,0.0213373874933068,1.00079319811199,3378
Australasia,min_temperature,x_pred,148.843624119161,41.5302262489081,95,0,80.8067964465142,219.584397589813,0.998100126658223,0.00189987334177721,78.710908856069,129.090148772738,149.156017014737,168.755631464838,217.980921551648,0.240489118015702,1.01639604038637,29769
Australasia,max_temperature,mu,131.682276330398,5.42836865833816,95,0,121.097318450513,142.29237433815,0.999966668888741,3.33311112592494e-05,120.824448819916,128.034396364701,131.767520958874,135.396450987252,142.125603378933,0.0470220863710225,1.00058963350892,13373
Australasia,max_temperature,sigma,36.8859829930119,5.41957075630698,95,0,25.8929884664966,47.6074130836375,0.999966668888741,3.33311112592494e-05,25.5099358514281,33.4623434119318,37.0565831508945,40.4450451220927,47.265979472313,0.0722853720146416,1.00114737842992,5661
Australasia,max_temperature,nu,25.121580804772,26.3322684087571,95,0,1.17163565180115,78.7483118460906,0.999966668888741,3.33311112592494e-05,2.50677256895493,7.34732335416198,15.8452827998286,33.4026017145759,98.5979915100974,0.527416936717135,1.00196188954203,3081
Australasia,max_temperature,eff_size,3.66072416570982,0.657800505312236,95,0,2.58271843994228,5.01485179918823,0.999966668888741,3.33311112592494e-05,2.7085333838444,3.22323236422626,3.55202134725935,3.95765920219237,5.30720248279059,0.00932362603683401,1.00148486727437,5077
Australasia,max_temperature,x_pred,131.638138656658,52.7287514591176,95,0,47.8507559942727,214.872886874503,0.996300246650223,0.00369975334977668,47.8493188564311,105.800929666646,131.697613882359,157.228616243584,214.869105891311,0.304410144576962,1.00050584702068,30000
Australasia,dewpoint,mu,337.377131739279,17.0145594963804,95,0,304.238027281165,371.088563531595,0.999966668888741,3.33311112592494e-05,303.478238034147,326.147855674075,337.407688479731,348.858331669617,370.56731576505,0.134555949364321,1.00014873852838,16066
Australasia,dewpoint,sigma,115.112023949386,16.265942138793,95,0,84.7240458511891,147.394242329333,0.999966668888741,3.33311112592494e-05,85.4117425745956,103.771087764959,114.427715822933,125.667906804905,148.439097171589,0.214255698235628,1.00144551775884,5789
Australasia,dewpoint,nu,15.6870325863371,17.7977890548909,95,0,1.52212911363396,48.7766155202873,0.999966668888741,3.33311112592494e-05,2.81691800282667,5.7258267785622,9.48703486196772,18.0880223194672,67.4136957965301,0.472644341327689,1.01746536784358,1743
Australasia,dewpoint,eff_size,2.99154836530647,0.461743611521346,95,0,2.12213108637585,3.89238400968141,0.999966668888741,3.33311112592494e-05,2.19759680816011,2.6639867488972,2.95201292981692,3.28039363159203,3.99230546159824,0.00589997553429004,1.00196027979121,6137
Australasia,dewpoint,x_pred,337.67665074475,138.722475005419,95,0,64.5188376417539,602.355980684321,0.989200719952003,0.0107992800479968,66.7027137370921,256.362136948146,338.820626216814,419.048329819447,604.978688987306,0.809182645888312,1.00089204616925,29411
Australasia,pressure,mu,9192.99857451814,718.326618983636,95,0,7810.99573421254,10624.9785353234,0.999966668888741,3.33311112592494e-05,7762.28878319608,8712.82741752584,9196.0508271094,9676.65209717634,10581.1209758562,5.6478999118625,0.999983392641732,16395
Australasia,pressure,sigma,5070.29877836972,566.800812434797,95,0,3963.3405355441,6191.54176530306,0.999966668888741,3.33311112592494e-05,4020.17203834035,4690.09360921653,5044.00839053043,5425.8795492182,6253.5360153595,5.15775800907689,1.00020044954565,12181
Australasia,pressure,nu,34.9896332625794,28.6956649996958,95,0,2.10324507073221,92.9924457158772,0.999966668888741,3.33311112592494e-05,4.74554515662023,14.3609962164393,26.325202444124,46.8336006922817,111.366888518463,0.389673917012273,1.00139798936419,5501
Australasia,pressure,eff_size,1.8381573818064,0.27009177947169,95,0,1.3207260333712,2.36330125081919,0.999966668888741,3.33311112592494e-05,1.36713713154201,1.65425314612565,1.82095136657016,1.99636954291186,2.42791080041347,0.00256529732548142,1.00059952443395,11311
Australasia,pressure,x_pred,9174.8899242254,5505.41519459398,95,0,-1698.41076970262,19896.9031869228,0.953469768682088,0.0465302313179121,-1588.99215650377,5684.85086916205,9158.51683427772,12708.6721527568,20025.8708710347,31.7863277418795,1.00006136601704,30000
Australasia,precipitation,mu,169.132802711454,59.5804334811187,95,0,50.7828713118382,284.826061711522,0.996266915538964,0.00373308446103593,47.0055426508113,129.982150007818,170.566026294753,209.468389938587,281.257527432076,0.472065542838866,1.00007627468015,15974
Australasia,precipitation,sigma,369.832745726084,71.4356372968574,95,0,236.004546380389,510.923103665152,0.999966668888741,3.33311112592494e-05,245.394796789045,319.127752330509,364.202260579243,415.140005068591,522.800219817482,1.10945410350524,1.00010639058118,4186
Australasia,precipitation,nu,4.51582850184008,3.79995573056682,95,0,1.0030676063806,10.8937550344225,0.999966668888741,3.33311112592494e-05,1.48756520759232,2.47866393435255,3.43110971161756,5.09601702027015,14.4010407482103,0.0889029482051333,1.00675115208556,1892
Australasia,precipitation,eff_size,0.481045396828221,0.206546427075438,95,0,0.0895027966869878,0.89560951117471,0.996266915538964,0.00373308446103593,0.111701656549945,0.339136479184535,0.466653924008448,0.609242289698365,0.923067061928175,0.00223059305606023,1.00000545811488,8623
Australasia,precipitation,x_pred,159.8585638259,1660.38095591826,95,0,-955.69857489173,1264.69986228197,0.664989000733285,0.335010999266716,-940.484133353884,-109.899721887818,166.445820300757,444.393102594764,1287.00879107434,9.58651792984821,1.02385550674166,29999
Australasia,vswc,mu,5.38410856687447,0.776057526323345,95,0,3.89683163363601,6.9144623412949,0.999966668888741,3.33311112592494e-05,3.95619308154823,4.83534736401593,5.35370229099004,5.88834419298718,6.99359769593324,0.0112961711646442,1.0026012164053,4872
Australasia,vswc,sigma,4.43637699737825,0.958813977775979,95,0,2.65407595244636,6.24725277128899,0.999966668888741,3.33311112592494e-05,2.71751744438593,3.73043482089605,4.40010048932294,5.11202417075845,6.32839362713443,0.0214263756995991,1.00444534193195,2028
Australasia,vswc,nu,10.9924417488914,16.8388106583928,95,0,1.00039830164651,42.7319479027805,0.999966668888741,3.33311112592494e-05,1.5534389653332,2.92119299934095,4.78791060848856,10.8265310368817,60.4430061812189,0.758393488255502,1.06250784300368,554
Australasia,vswc,eff_size,1.25612882626611,0.257590056744063,95,0,0.776144534455383,1.77516761055355,0.999966668888741,3.33311112592494e-05,0.814736264938891,1.07681188059487,1.23064993547445,1.40870653637172,1.83113329450493,0.00359643598913072,1.00134177931589,5136
Australasia,vswc,x_pred,5.41154884978986,8.37879667546813,95,0,-6.63085234246432,17.3035039249775,0.85834277714819,0.14165722285181,-6.47362544714721,2.1611317672172,5.34110299805578,8.60123264739928,17.4907805819737,0.0487871914430442,1.00938014100263,29389
Australasia,ET,mu,1.24024873824536,0.269352799753669,95,0,0.709677294257548,1.76775467667305,0.999966668888741,3.33311112592494e-05,0.711620980040298,1.0597030329469,1.23938963169705,1.41931084650457,1.77119382070575,0.00203780920754099,1.00016464130287,17485
Australasia,ET,sigma,1.92399002407423,0.197208430571629,95,0,1.55679758113441,2.32156754611604,0.999966668888741,3.33311112592494e-05,1.57697513670726,1.78581834512875,1.90981694481747,2.04778160285612,2.34840673603171,0.001560925598981,1.00081947876304,16058
Australasia,ET,nu,42.6291054199983,31.9213105193886,95,0,3.39843073779794,106.955333346625,0.999966668888741,3.33311112592494e-05,7.20375224642488,19.816167532193,33.9779325798122,56.2298322522094,126.884909129131,0.408462378489579,1.00035350679274,6142
Australasia,ET,eff_size,0.65073986619595,0.152051096842538,95,0,0.359112337447052,0.95186011600679,0.999966668888741,3.33311112592494e-05,0.355172364140309,0.547878188043663,0.648660123217836,0.753456601067519,0.948965165420254,0.00110503128285617,1.0003582793061,18932
Australasia,ET,x_pred,1.23618350866516,2.05385270446731,95,0,-2.80454350489608,5.24035308491686,0.735017665488967,0.264982334511033,-2.78891974893159,-0.0873108708158878,1.23044661983919,2.55854351194413,5.26847895276378,0.0119697591266476,1.0000326273608,29468
Australasia,PET,mu,2238.01650110157,130.411764905627,95,0,1982.61321326058,2494.76810779642,0.999966668888741,3.33311112592494e-05,1982.60882005605,2151.33400619364,2237.60942087838,2324.74958668217,2494.76754986364,0.983610558758356,1.00025050575176,17676
Australasia,PET,sigma,910.146008879751,127.134714476896,95,0,658.647256296422,1153.33164487173,0.999966668888741,3.33311112592494e-05,671.657268036935,822.628915917044,906.293056431738,993.37506667414,1168.36026970943,1.57159637314027,1.00126295762159,6551
Australasia,PET,nu,19.2089422227565,20.7007400633515,95,0,1.51073573308751,62.2704093865507,0.999966668888741,3.33311112592494e-05,2.86373193132189,6.31693199794441,11.5097207062071,23.8103380148583,79.6643143426768,0.377306841870223,1.01073088897342,3185
Australasia,PET,eff_size,2.50842923125524,0.388421507502738,95,0,1.79269763475263,3.28625919692246,0.999966668888741,3.33311112592494e-05,1.84620823934223,2.23540886775713,2.47383166754979,2.74580872074623,3.36765678698457,0.00454488155302126,1.00085129359352,7304
Australasia,PET,x_pred,2224.98162108978,1116.91481654526,95,0,132.15026572393,4353.6533837931,0.979801346576895,0.0201986534231051,122.947769326244,1590.10843063432,2228.62540383214,2868.74538234723,4348.94439719631,6.48257876398718,1.00407067074527,29680
