id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,avg_temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc,ET,PET
129,80.866681,7.383319,Dumbanagala,,LKA,Indomalayan,1429,-7.91319E-05,0.0056515746,0.0065975175,0.0048376643,0.004598216,0.0333371,0.6200545,0.0004586973,-0.000132622644769,0.207898662752192
130,109.699986,18.950014,Wuzhi Mountain,,CHN,Indomalayan,768,-0.00063559395,0.026078919,0.018309973,0.01761686,0.023466978,0.026537413,1.4198763,0.00013512638,-2.17353458987689E-05,0.545244519550445
131,93.916653,21.200014,Natma Taung/Mount Victoria,,MMR,Indomalayan,2240,-0.0010126943,0.031595528,0.01607711,0.015788745,-0.058020327,0.043947283,2.4076436,0.00015571072,-0.000383875281341,0.372574222336106
132,-43.429431,-22.607208,Serra do Tingu ,,BRA,Neotropic,40,-0.0009020932,0.02032667,0.019688495,0.020832604,-0.003529036,-0.0023544636,2.188891,-0.00081097154,-0.000133445492172,-0.078078775968905
133,-43.049986,-22.466681,Serra dos Orgaos,,BRA,Neotropic,2100,-0.001023348,0.017815493,0.018316505,0.019347431,-0.020610003,0.0005388754,2.2503235,-0.00038903352,-0.000133011528789,-0.078996127130034
134,-78.750014,-6.233319,Cutervo,,PER,Neotropic,2659,0.000995943,0.009179663,0.01115667,0.010786851,-0.008742455,0.025691591,2.297307,0.00026718338,-3.37466313850995E-06,0.045177382627471
135,-75.983319,-9.266681,Tingo Maria,,PER,Neotropic,654,-0.00023922863,0.0032870674,0.013371591,0.012879455,0.043110173,0.018700814,2.1328235,0.0006110891,0.000153481157586,-0.033265592964145
136,-75.349986,-10.366681,Yanáchanga Chemillén,,PER,Neotropic,1052,-0.0010567678,0.0029874134,0.016197838,0.015848434,0.011230872,0.0078064185,2.2187872,-2.8486029E-05,-0.000342219183433,-0.174176941692155
137,-72.866681,-13.566653,Ampay,,PER,Neotropic,3906,-0.0020907037,0.020845415,0.027144352,0.027471056,-0.0097307805,0.013339343,3.084737,2.6134603E-06,0.000159520293507,-0.160722169520601
138,-72.583347,-12.199986,Macchu Picchu,,PER,Neotropic,1430,0.00019219714,0.015149273,0.02012443,0.018947639,-0.05739219,0.012896661,2.1368747,0.00023242022,0.000604868083462,-0.150491161714657
139,-79.333347,-3.750014,El Sauce,,ECU,Neotropic,2937,-0.00037781036,0.056457836,0.02080596,0.021192068,-0.010248032,0.029899783,2.5459905,-0.0005255215,-0.000228400487555,0.497672632204073
140,-79.216681,-3.633319,Torré,,ECU,Neotropic,2554,-0.00037781036,0.056457836,0.02080596,0.021192068,-0.013336158,0.029899783,2.5459905,-0.0005255215,-0.000228400487555,0.497672632204073
141,-79.283319,-3.799986,Santiago,,ECU,Neotropic,2506,-0.00019748112,0.05359917,0.020131288,0.020362189,-0.010648944,0.02789494,2.5166626,-0.00037176293,-0.000182240953303,0.533514970673752
142,-79.199986,-3.683319,Oñacapa/Hiñuña,,ECU,Neotropic,2759,-0.00077148166,0.05484296,0.018527543,0.018728046,-0.012194323,0.03463026,2.4717767,-0.00022256044,-0.0001749325055,0.568938548802377
143,-79.366681,-3.533319,Cuesta de Cañabrada,,ECU,Neotropic,2573,-0.00015654632,0.05535251,0.018717421,0.019236254,-0.010450462,0.03369338,2.5414126,-0.00035509246,-0.00015223204253,0.611044368341922
144,-79.216681,-3.700014,Ingapirra,,ECU,Neotropic,3086,-0.00037781036,0.056457836,0.02080596,0.021192068,-0.013488123,0.029899783,2.5459905,-0.0005255215,-0.0001749325055,0.568938548802377
145,-88.966681,17.116681,Slate Creek Preserve,,BLZ,Neotropic,283,-0.0024735406,0.04711039,0.030790484,0.031176142,-0.023379792,0.044988822,0.99369204,-0.0006951411,1.86124306199328E-05,0.41710107333629
146,-89.833347,15.149986,Sierra de las Minas,,GTM,Neotropic,2322,-0.0020929328,0.050268315,0.027001964,0.027434783,-0.021512317,0.04132609,1.6719438,-0.0007722526,3.60498461415016E-05,0.325287784470948
147,-89.333347,14.499986,Trifinio,,GTM,Neotropic,1529,-0.002004338,0.04962552,0.027813245,0.02818942,0.0026627325,0.041574143,1.6934602,-0.00048738555,6.53751020674938E-05,0.326849911456445
148,-90.283319,15.249986,Univ. Biotope,,GTM,Neotropic,1626,-0.0016262775,0.050154664,0.027296402,0.027831513,0.00012270735,0.03978418,1.9510683,-0.0008338584,3.62723016887526E-05,0.323450594180258
149,-77.949986,7.349986,Cordillera de Juradó,,PAN,Neotropic,373,-0.0020590057,0.025777873,0.017709421,0.017477319,-0.059217375,0.02627327,1.3357682,-7.380895E-05,0.000572286500405,1.35724397457102
150,-105.816653,23.466681,El Batel,,MEX,Neotropic,1765,-0.0005010989,0.010787379,0.03949794,0.03877796,-0.009184091,-0.008244334,2.0010881,-0.0005724591,-2.79875077808606E-05,0.555871939302888
151,-104.166653,19.549986,Sierra de Manantlán,,MEX,Neotropic,2429,0.0018610997,0.020780466,0.023428746,0.020147534,0.030465204,0.055782102,2.2912414,0.00074538233,-0.000111866602624,0.510662233468256
152,-103.616681,19.533319,Nevado de Colima,,MEX,Neotropic,3353,0.0016102646,0.019643554,0.024759274,0.022000935,0.0066698724,0.054671325,2.3587291,0.00054692145,-0.000111866602624,0.510662233468256
153,-100.300014,19.733347,"Sierra Chincua, Michoacán",,MEX,Neotropic,2672,0.00071694644,0.031027794,0.036348,0.035323616,0.005537967,0.04388532,2.3796895,0.00029191616,-0.000135147154186,0.4554959127553
154,124.050014,12.800014,Mount Bulusan,,PHL,Indomalayan,457,-0.0011318068,0.017862976,0.015851228,0.015435095,-0.002321169,0.014420502,0.06704412,0.00025963242,0.000182487947992,0.321165411562593
155,121.199986,14.133319,Mount Makiling/Maquiling,,PHL,Indomalayan,943,-0.0013786579,0.025553511,0.023201782,0.022913063,0.0373782,0.009447587,0.053032007,-0.00023327362,0.000111008212268,0.354612091255395
156,98.483319,18.583319,Doi Inthanon,,THA,Indomalayan,2532,-0.0002491522,0.024042612,0.025274862,0.024539689,0.02718581,0.039397467,1.8155692,0.00020437015,-1.04221321891296E-05,0.488308596214002
157,-99.683347,17.549986,"Omiltempi, Guerrero",,MEX,Neotropic,2296,0.002359609,0.0015909342,0.016617812,0.013319524,-0.012686591,0.05607121,2.1313045,0.0010242264,2.63928638228634E-06,0.395050933185014
158,-97.883319,17.183319,"San Andrés Chicahuaxtla, Oaxaca",,MEX,Neotropic,2006,0.0025271275,0.023259655,0.02494481,0.021964144,0.0077000996,0.06317875,2.1649222,0.0006955991,-2.06628099927223E-05,0.361564685534672
159,-96.666653,17.166681,"Cerro San Felipe, Oaxaca",,MEX,Neotropic,3246,0.00040819662,0.028894117,0.02236942,0.020761842,0.00725625,0.066395424,2.2328727,0.0008085987,-2.06628099927223E-05,0.361564685534672
160,-97.116681,16.200014,"Sierra de Maihuatlán, Oaxaca",,MEX,Neotropic,1786,0.001440857,0.025640156,0.019103711,0.01668237,-0.033218067,0.061578218,2.0852396,0.00039143823,3.5357214844787E-05,0.362298276120782
161,-92.733319,16.166681,"La Sepultura, Chiapas",,MEX,Neotropic,621,-0.00030708802,0.03581321,0.024043132,0.022854853,-0.014673492,0.055675726,1.5252664,-9.420763E-05,3.44166082370323E-05,0.361608347226814
162,-99.666653,18.616681,"Sierra de Taxco, Guerrero",,MEX,Neotropic,2274,0.0013574753,0.0068621454,0.01563469,0.013091167,0.021822998,0.06791364,1.9529576,0.000855278,-2.16501772368385E-05,0.473721190563384
163,-99.316653,18.983347,"Ocuilan, State of M‚xico",,MEX,Neotropic,2161,0.0009709238,0.024651479,0.029798727,0.027512863,-0.0047698417,0.04745037,2.071032,0.0003609851,3.83315090146239E-05,0.499469988229984
164,-98.633319,21.083319,"Tlanchinol, Hidalgo",,MEX,Neotropic,649,0.001430453,0.034549765,0.02558513,0.024830112,0.018122146,0.019817708,1.3735424,-6.2268766E-05,-0.00016841322966,0.430274496922271
165,-96.383319,17.633319,"Sierra de Juárez, Oaxaca",,MEX,Neotropic,1036,0.0005815772,0.030721141,0.024842674,0.023477457,0.008647864,0.0380961,1.6914593,0.0002540559,-5.65914139938706E-05,0.402007768729852
166,-89.089264,14.314319,Cerro El Pital,,SLV,Neotropic,1877,-0.0010951293,0.05412648,0.03318768,0.03412667,0.03089715,0.03464129,1.5042812,-0.0006494053,0.000125929384868,0.345342374888493
167,112.249986,-7.949986,Gunung Kawi,,IDN,Indomalayan,702,-0.0013671038,0.03176083,0.01989474,0.019744169,0.059558425,0.022948945,0.97315747,-4.201989E-05,4.75378177548799E-05,0.089967181066065
168,112.716681,-8.083319,Gunung Semeru,,IDN,Indomalayan,512,-0.0013009917,0.028162872,0.017646307,0.017496947,0.029608803,0.021796972,1.2423054,-7.147154E-06,5.68065875403353E-05,0.102049440051961
169,115.466681,-8.333319,Gunung Agung,,IDN,Indomalayan,1559,-0.000543428,0.020403408,0.017596513,0.017096886,0.01655474,0.019567328,1.1736747,0.00034440274,0.000104912952144,0.126601327343875
170,116.416653,-8.399986,Gunung Rinjani,,IDN,Australasia,2035,-0.0015694804,0.02066001,0.019285044,0.01904879,-0.053574592,0.015005761,1.113929,7.577613E-05,0.000222443411924,0.136581975482715
171,106.433347,-6.699986,Haliman,,IDN,Indomalayan,1593,-0.0021850169,0.030727016,0.022301972,0.021728849,0.052594356,0.019855252,0.94783825,-0.00024275493,0.000305995442872,0.273508589276419
172,106.933347,-6.800014,Pangrango,,IDN,Indomalayan,1660,-0.0014526659,0.033911645,0.02511186,0.024541115,0.02757966,0.01906166,1.0373996,-8.489149E-05,0.000273499643572,0.246254636706139
173,119.966681,-5.366681,Gunung Lompobatang,,IDN,Australasia,1610,-0.0015004924,0.028206384,0.017045295,0.016336357,0.04192894,0.018913658,1.0057302,0.0002721397,0.000375087358229,0.390775383764253
174,140.266653,-4.716681,Puncak Mandala,,IDN,Australasia,2832,0.00064305647,0.03672793,0.016769437,0.015859567,0.028373577,0.035799004,1.4762725,0.0005472438,0.000199778170275,0.423226780389078
175,139.933347,-4.533319,Puncak Wisnumurti,,IDN,Australasia,3974,4.7549194E-05,0.038933486,0.016812993,0.01564372,0.029238313,0.032641876,1.4569386,0.0004505811,0.000167810473615,0.40103538539503
176,103.099986,-4.066681,Dempo,,IDN,Indomalayan,1325,-0.0005086091,0.027943278,0.01799217,0.016857302,-0.00028832897,0.02577346,0.929673,0.0005172488,0.000106004387381,0.376761998468587
177,103.483319,-4.333319,Bepagut,,IDN,Indomalayan,2352,0.00042248407,0.029897274,0.019986851,0.019024022,0.027307892,0.025427068,1.1431099,0.0001672917,0.000135910460206,0.372734347975101
178,103.333347,-4.233319,Patai,,IDN,Indomalayan,2222,0.0003174522,0.029341169,0.0192877,0.018318607,-0.002549307,0.025971774,1.14416,0.00025010674,0.000111446426787,0.315667957737804
179,136.749986,-4.033319,Gunung Leonard Darwin,,IDN,Australasia,3273,-0.001141743,0.04317346,0.01570878,0.014256947,0.06815956,0.0287077,1.4152085,0.00018454161,9.07733190916688E-05,0.302157481135662
180,137.149986,-4.083319,Puncak Jaya/Mount Carstensz,,IDN,Australasia,3953,-0.000971384,0.043805778,0.017081913,0.016075337,0.036125097,0.028999118,1.7311592,0.00021012928,9.58953747440837E-05,0.285161234549742
181,138.649986,-4.283319,Puncak Tricora,,IDN,Australasia,4085,0.00014260985,0.038274214,0.015167508,0.013791747,0.02344542,0.031508997,1.530404,0.00038972084,0.000122704006658,0.279608666873593
182,138.416681,-4.383319,Gunung Daam,,IDN,Australasia,2072,-0.00050541526,0.03766102,0.014712621,0.012962949,0.020255148,0.027177077,1.365115,0.00026483985,0.000134947851577,0.268495232639457
183,101.783319,-3.416681,Sumbing,,IDN,Indomalayan,0,-0.0005836988,0.020957293,0.018832024,0.018266125,,0.018377474,0.16487198,0.0003324595,3.95293254388154E-05,0.278409432537893
184,102.316653,-3.366681,Daun,,IDN,Indomalayan,1276,-0.00071453064,0.030633366,0.020896366,0.019911878,-0.012352918,0.024420718,0.61759776,0.00040146758,3.95293254388154E-05,0.278409432537893
185,120.016681,-3.383319,Gunung Rantemario,,IDN,Australasia,3189,-0.00053775316,0.036908288,0.0148920845,0.01389609,-0.0048299865,0.025282405,1.2942474,0.0002950101,4.67969792490026E-05,0.264346146335251
186,121.249986,-3.650014,Gunung Mekongga,,IDN,Australasia,2542,-0.00054814364,0.036812864,0.015010173,0.01381276,0.028559282,0.026000882,1.2085208,0.00036048816,9.47012909955322E-05,0.245154270961714
187,126.216681,-3.299986,Gunung Kelapat Muda,,IDN,Australasia,2604,-0.0019126821,0.027270831,0.018509818,0.017529888,0.25774318,0.024508651,0.9168867,0.00022687335,3.31352107804785E-05,0.210637322753415
188,129.466653,-3.166681,Gunung Binaya,,IDN,Australasia,2154,-0.0007320504,0.030872777,0.01587718,0.0143741695,0.096960336,0.03415705,0.7588114,0.00061985,1.49019586193948E-05,0.196306426425251
189,102.133319,-2.866681,Seblat,,IDN,Indomalayan,2063,-0.0004997905,0.029825475,0.020664498,0.019343961,-0.030621298,0.026138123,0.9822976,0.00024403825,8.29422001457123E-06,0.187019723584645
190,101.883319,-2.733319,Gedang,,IDN,Indomalayan,2167,-0.00088993355,0.03057321,0.021774352,0.020550745,-0.0291473,0.026248598,0.97881055,0.0002796325,2.52913843639848E-05,0.188890233769775
191,119.416653,-2.750014,Bukit Gandadiwata,,IDN,Australasia,2512,0.00019031607,0.040256098,0.017521366,0.01622929,-0.0023563334,0.029395077,1.3671323,0.0002977825,2.29088232136404E-05,0.183473512220153
192,138.766653,-2.533319,Van Rees Mountains and Foja Mountains,,IDN,Australasia,1796,-0.001949542,0.04731334,0.015585899,0.013982829,0.049515743,0.03273481,0.4145069,0.00025802542,3.73944801518821E-05,0.192328456571415
193,101.349986,-2.049986,Talang,,IDN,Indomalayan,1458,-0.00082279916,0.02948359,0.02162563,0.020616427,-0.006914407,0.025787292,1.1231644,0.00026413723,0.000156464629098,0.214924668541767
194,101.866681,-2.483319,Masurai,,IDN,Indomalayan,2486,-0.00050610275,0.029723816,0.020902015,0.019635934,-0.034312893,0.025527785,1.1068685,0.00020652768,4.49425317878319E-05,0.194432330780722
195,120.083347,-2.333319,Bukit Kambuno,,IDN,Australasia,2425,0.0005654257,0.039955527,0.014490874,0.013180752,0.015352749,0.028841583,1.5048971,0.00016509945,0.000103072190624,0.196705749913792
196,101.383319,-1.700014,Tujuh,,IDN,Indomalayan,1995,-0.00069742283,0.027943686,0.020458123,0.019191315,-0.019509738,0.026552778,1.2424438,0.00041872964,0.000257702694064,0.236146537771222
197,101.283319,-1.700014,Kerinci,,IDN,Indomalayan,2764,-0.00069742283,0.027943686,0.020458123,0.019191315,-0.03288846,0.026552778,1.2424438,0.00041872964,0.000268821295118,0.245118029778847
198,110.150014,-1.200014,Gunung Palung,,IDN,Indomalayan,865,-0.0030472712,0.021349274,0.019625952,0.019105485,0.07185219,0.015190207,0.8113469,-0.00012596253,0.000288640386551,0.263471371078354
199,120.199986,-1.350014,Gunung Nokilalaki,,IDN,Australasia,1529,-0.0009303035,0.041126445,0.015932716,0.014730847,0.03316063,0.027658425,1.2874429,0.0003970673,0.000305538520893,0.259207401887559
200,120.316653,-1.266681,Gunung Roroka Timbu,,IDN,Australasia,2204,-0.00093397405,0.037780587,0.016165977,0.015198425,0.051620938,0.025405267,1.1684688,0.00036855473,0.000314390521806,0.259056020725155
201,121.416653,-1.250014,Gunung Katopasa,,IDN,Australasia,2148,-0.0003849599,0.040054627,0.015525242,0.014463823,0.017684925,0.026315736,0.9694282,0.00024229639,0.000333817486212,0.262835970962983
202,121.366681,-1.633319,Gunung Tambusisi,,IDN,Australasia,1737,-0.0006128078,0.04184782,0.014864957,0.013699559,0.046421602,0.026971513,1.183481,0.00017039441,0.000385895809849,0.282162869977165
203,121.683347,-1.600014,Gunung Tokala,,IDN,Australasia,1256,-0.00069348764,0.03723328,0.014970726,0.013941349,0.040181775,0.023315892,1.122884,6.834874E-05,0.000401273269626,0.285605701615596
204,133.816653,-1.450014,Gunung Lina,,IDN,Australasia,2360,0.0008934249,0.046731263,0.013679931,0.012270355,0.06764956,0.04557758,0.94668686,0.0005790711,0.000407097314648,0.284939273907643
205,110.216681,-1.066681,Gunung Panti,,IDN,Indomalayan,515,-0.0036273063,0.026154784,0.022701358,0.02227256,0.071874596,0.0160716,0.8108512,-0.00020347469,0.000532614083623,0.300257264847461
206,112.416653,-0.699986,Bukit Baka,,IDN,Indomalayan,803,-0.0015972742,0.023064282,0.017520908,0.016806453,0.08908021,0.02023519,1.1255597,5.069872E-05,0.000574682901254,0.32231009815911
207,112.716681,-0.633319,Bukit Raya,,IDN,Indomalayan,1527,-0.0013993442,0.022872975,0.017304705,0.016637206,0.09970368,0.020274982,1.1309905,9.031959E-05,0.000593792431402,0.325701534040414
208,132.399986,-0.666681,Kwoka,,IDN,Australasia,1561,-0.00062446354,0.0468266,0.01696218,0.015266142,-0.029292159,0.04235115,0.83775085,0.00021754515,0.000647408724959,0.318651627163669
209,100.433347,-0.333319,Marapi,,IDN,Indomalayan,1086,-0.0011064599,0.023564767,0.019053753,0.017986557,0.036696155,0.02481987,1.0634291,0.00028584403,0.000646303101422,0.33695846649611
210,100.316653,-0.383319,Singgalang,,IDN,Indomalayan,2037,-0.0009948614,0.023259412,0.019187517,0.018322881,0.013912737,0.02281692,0.85393596,0.00030165605,0.00072522429405,0.34334618081431
211,99.983319,0.066681,Talamau,,IDN,Indomalayan,2384,-0.0011751822,0.022322847,0.0193291,0.018178727,0.03432276,0.023978677,0.85293686,0.00025970343,0.000598303276518,0.344293694572218
212,100.633319,-0.383319,Malintang Sago,,IDN,Indomalayan,848,-0.0014088706,0.022731911,0.017513746,0.016157119,0.021330083,0.02488564,1.0545276,0.00033118346,0.000752422517369,0.345368921036306
213,99.550014,0.633319,Sorik Merapi,,IDN,Indomalayan,1566,-0.0002981522,0.020236125,0.018515026,0.017470554,0.035974994,0.023682682,0.8807638,0.00030158457,0.000413047178368,0.270290862251605
214,120.266681,0.649986,Gunung Ogoamas,,IDN,Australasia,980,-0.0022067737,0.032263756,0.01659564,0.01578212,0.026121166,0.022092266,0.7967301,0.0003900808,0.000453446537611,0.282479886487814
215,120.766681,0.749986,Gunung Maling,,IDN,Australasia,337,-0.0019887441,0.033413805,0.016607258,0.015640726,-0.013652968,0.022757068,0.88018686,0.0002718353,0.000460831364928,0.281711616632741
216,125.166653,1.483319,Gunung Klabat,,IDN,Australasia,1089,-0.0022352696,0.031215433,0.02093698,0.020709593,0.033497475,0.020764109,0.3724334,8.233876E-05,0.000415361826845,0.195255490716901
217,115.249986,3.183319,Iban Range,,IDN,Indomalayan,450,0.0013970239,0.026507137,0.0075050606,0.0052619115,-0.016836617,0.042494643,1.4919308,0.0009229742,0.000658235123458,0.433274516866879
218,97.199986,3.766681,Leuser,,IDN,Indomalayan,2954,0.00087869965,0.022384584,0.021033565,0.019767838,-0.006427457,0.029053582,1.2828175,0.00041310105,8.06300285454178E-05,0.117804945464471
219,97.783319,3.766681,Bandahara,,IDN,Indomalayan,2531,7.923996E-06,0.024231834,0.022322474,0.0209125,-0.02950792,0.02641609,1.3208287,1.00977595E-05,9.45722989504383E-05,0.120088882943123
220,97.483319,4.083319,Lembu,,IDN,Indomalayan,1400,0.00034824878,0.023254741,0.021586781,0.020174135,-0.017759414,0.02852699,1.315461,0.00031037955,7.34273422297828E-05,0.123181295204124
221,95.633319,5.050014,Hulumasen,,IDN,Indomalayan,2084,-0.00056888064,0.025200475,0.021582033,0.020719515,0.047348615,0.019677604,0.61021453,5.4275915E-05,0.000171795464329,0.24050388818087
222,96.300014,4.933319,Kemiki,,IDN,Indomalayan,1986,0.0010577324,0.023269948,0.02023237,0.01927558,-0.0034888566,0.023337483,0.9972734,0.00015761257,0.000144607348214,0.187715821271545
223,96.749986,4.333319,Abong-Abong,,IDN,Indomalayan,2259,0.00011096453,0.024994757,0.02330153,0.022091739,0.0054032677,0.026121713,1.1306981,0.00020008105,2.1050867021626E-05,0.182724840551346
224,96.883319,4.849986,Kapal,,IDN,Indomalayan,1621,0.00028747556,0.024748338,0.022872595,0.021972682,-0.016801814,0.022931756,1.04659,-0.000120952165,-1.30685166155207E-05,0.217711567526834
225,29.983347,-7.500014,Marungu Highlands,,ZAR,Paleartic,2416,-0.00024692572,0.027137656,0.0086948015,0.008085969,0.02579042,0.053988554,1.7439463,0.00048395304,0.000185922272576,0.350028023769131
226,29.049986,-5.133319,Kabobo Mountain,,ZAR,Paleartic,2552,-0.0008927016,0.0322382,0.01002019,0.009110839,0.032901756,0.070392884,1.7867042,0.0009883511,0.000646355013317,0.37305175515592
227,29.583319,-3.933319,Bururi,,BDI,Paleartic,1582,-0.00011774201,0.03922891,0.014041349,0.013474144,0.03289825,0.05724224,1.8252933,0.00034169818,0.000814259574538,0.462670237995083
228,28.583319,-3.416681,Itombwe Mountains,,ZAR,Paleartic,1674,-0.0009750256,0.04511684,0.014125917,0.0134989275,-0.006845189,0.060322665,2.232763,0.00026926817,0.000875908627132,0.398366287433158
229,29.333319,-2.716681,Kibira,,BDI,Paleartic,2430,0.00025818625,0.038087767,0.005860017,0.004720199,0.0046330793,0.08537953,2.117218,0.00089227845,0.001034658286296,0.339147627018827
230,10.333319,-2.383319,Monts Doudou,,GAB,Paleartic,227,0.00050475047,0.040362034,0.019509152,0.01901808,0.03160999,0.025822205,0.9039775,-0.0003086926,0.001062655923266,0.297990537595546
231,28.950014,-2.349986,Bushenyi Forest,,ZAR,Paleartic,1488,-0.000185743,0.03933508,0.013486341,0.012897993,0.01079715,0.056818686,2.1061134,3.694371E-05,0.001062655923266,0.297990537595546
232,29.333319,-2.500014,Nyungwe Forest,,RWA,Paleartic,2411,0.00022419084,0.04202513,0.008815917,0.00767019,-0.0077006523,0.07788929,2.1504083,0.00068326347,0.001060385015424,0.307516777825621
233,28.833319,-2.049986,Kahuzi-Biega Mountains,,ZAR,Paleartic,2530,-0.00047371644,0.03713872,0.011956341,0.011258685,0.0032666554,0.053692542,2.1556375,0.0005116686,0.001054666584179,0.265579409141625
234,29.083319,-2.116681,Shushu,,ZAR,Paleartic,2094,-0.0001833724,0.025623305,0.014023806,0.0134593425,0.009789391,0.035018608,2.0983295,0.00016009282,0.00107517130044,0.264159893453399
235,28.916681,-1.950014,Mitumba,,ZAR,Paleartic,1786,-0.00047371644,0.03713872,0.011956341,0.011258685,0.005065932,0.053692542,2.1556375,0.0005116686,0.001048565363271,0.269975931223451
236,29.439847,-1.772542,Giswati Forest,,RWA,Paleartic,2690,0.00010324182,0.036607396,0.0128313145,0.012249213,0.0115721,0.052212343,2.1982527,0.00040469674,0.001007820874506,0.285380423164338
237,29.533319,-1.966681,Mukura Forest,,RWA,Paleartic,2455,0.00041068438,0.04013405,0.010171738,0.009196367,0.006069865,0.06848309,2.148705,0.0005552382,0.001039227512269,0.274968600033461
238,11.883319,-1.616681,Monts du Chaillou,,GAB,Paleartic,818,0.0004094188,0.042773243,0.022324022,0.022006556,0.004596559,0.027747327,1.1944032,-0.00018185421,0.001009209712627,0.286048684580706
239,29.233347,-1.466681,Virunga Volcanoes,,ZAR,Paleartic,2267,-0.00041177426,0.04723989,0.013977717,0.01288186,0.023929602,0.053757984,2.2306004,0.00034750046,0.001004204985145,0.276876482666742
240,29.700014,-1.033319,Bwindi Forest,,UGA,Paleartic,1930,0.00028068994,0.045639507,0.01432141,0.013058927,0.0148927085,0.05662295,2.0789523,0.00070376764,0.001057883965706,0.278903059286328
241,29.416681,-0.166681,Mount Tshiaberimu,,ZAR,Paleartic,2718,0.00020916828,0.0383332,0.014275199,0.014307915,0.0015062363,0.038789723,2.0040994,0.0003392075,0.001062402235727,0.35052462011651
242,29.950014,0.249986,Rwenzori Mountains,,UGA,Paleartic,2443,4.5631507E-05,0.04150103,0.019158607,0.019341566,0.029230354,0.03263289,1.985776,0.0003966155,0.001049941767592,0.397653368021043
243,10.600014,0.583319,Monts de Christal,,GAB,Paleartic,513,7.556249E-05,0.04928357,0.023377405,0.02272224,-0.005955483,0.03745622,1.160801,-0.00010108482,0.001008290154508,0.449732365115714
244,29.833319,0.499986,Rwenzori Mountains,,ZAR,Paleartic,1956,0.000104657745,0.041412923,0.020470874,0.020505458,0.017929971,0.02525782,1.956077,-0.0001073605,0.001009000773183,0.431695088437301
245,13.199986,1.116681,Monts de B‚linga,,GAB,Paleartic,770,-0.0016236606,0.047292005,0.029521124,0.029590225,-0.024629204,0.02925384,1.005205,-0.0002964854,0.000825453974153,0.450654258940435
246,34.549986,1.249986,Mount Elgon Forest,,UGA,Paleartic,3393,-0.00024643313,0.013750579,0.018294292,0.017704628,0.06062404,0.006838045,2.05611,0.00016996328,0.000796106041306,0.465237950106692
247,46.916681,-22.200014,Andringitra Massif,,MDG,Paleartic,2385,-0.0005114019,0.026867362,0.025770018,0.026599031,-0.0056470297,0.012120078,-1.2301419,-0.00026312182,0.001238079222813,0.449188046037206
248,33.049986,-19.783319,Chimanimani Mountains,,MOZ,Paleartic,1944,-0.0016018598,0.024857828,0.017856324,0.018932525,-0.03964764,0.013104144,0.6182275,-0.00024853877,0.001011408759175,0.595852256006301
249,34.049986,-18.450014,Mount Gorongosa,,MOZ,Paleartic,1597,-0.0009191693,0.026776826,0.016253676,0.017044472,-0.056143746,0.018668054,0.41351643,-0.00027493195,0.001294398209724,0.669997742191634
250,47.299986,-18.833319,Ankaratra Massif,,MDG,Paleartic,1286,-0.00073461747,0.027542673,0.030417474,0.030540233,-0.0031848343,0.020690424,-0.8910087,0.00035420776,0.001157738209289,0.553392616979059
251,35.733347,-16.500014,Mount Chiperone,,MOZ,Paleartic,1204,-0.0006185827,0.043859396,0.030989248,0.031979498,-0.025231171,0.0034682872,-0.076873705,-0.0009685738,0.000718947040061,0.169091277172682
252,35.583319,-16.000014,Mulanje Mountain,,MWI,Paleartic,1563,-0.0006813723,0.03648558,0.02423866,0.02469852,-0.035772607,0.00746468,0.24844983,-0.00060972775,0.000617458662681,0.125658652038392
253,37.004819,-15.348875,Namuli Massif,,MOZ,Paleartic,1444,-0.00029267103,0.02862295,0.0191752,0.019428685,-0.059785243,0.012345623,0.18125519,-0.00046451876,0.001082411120291,0.570070472649044
254,34.349986,-14.333319,Dedza Mountain,,MWI,Paleartic,1589,-0.0011541896,0.03381101,0.025683952,0.026273746,-0.0019451514,0.003949654,0.43405536,-0.00048949977,0.001130963059761,0.702633900602746
255,34.249986,-14.466681,Mount Domue,,MOZ,Paleartic,1524,-0.0013672896,0.035109118,0.026610026,0.027433192,-0.008065956,0.0013216869,0.62152594,-0.000534513,0.00113017400231,0.737338484419919
256,49.249986,-14.433347,Massif du Marojejy,,MDG,Paleartic,1770,-0.00040071036,0.035186265,0.032896556,0.032298375,0.0657646,0.033685137,-1.0205312,0.0002728795,0.001244499408485,0.994864445903133
257,48.849986,-13.949986,Massif du Tsaratanana,,MDG,Paleartic,1229,0.0012701947,0.031825934,0.030787863,0.029746383,0.07663368,0.031995304,-1.0887492,0.00012020117,0.001186263068661,0.911844117441614
258,33.831708,-10.584486,Nyika Plateau,,MWI,Paleartic,2316,-0.00079799065,0.03551121,0.018443521,0.018797949,0.018066764,0.025000226,1.1378425,6.8126465E-05,1.79835178428417E-05,0.105823430541424
259,-79.366681,-4.783319,Lagunillas,,ECU,Neotropic,2739,0.00031236946,0.03402442,0.018169714,0.018069135,-0.030658748,0.024822924,2.4410865,5.8323167E-05,-3.83620630242922E-05,0.161715465758029
260,-78.333347,0.600014,Intag,,ECU,Neotropic,2549,-0.0006835812,0.058097277,0.021394359,0.021914957,-0.01578693,0.051855814,2.3254688,-0.00010485481,-0.000135217133986,0.069241326550612
